t_s,male_p50,female_p50,nose_gap_p50,male_p25,male_p75,female_p25,female_p75,nose_gap_p25,nose_gap_p75
-0.9726609004308354,0.45406255841749515,0.5912712207564698,0.309947243316106,0.41304937296687183,0.48499057832687575,0.48736373371588726,0.6484894340608094,0.21445685697608569,0.37751082110497036
-0.9659988394689805,0.4537523563720068,0.5966000291835577,0.30254565149481216,0.4115733362886516,0.4832004798365775,0.4876603972736083,0.6530854830246482,0.21280937818357026,0.3728558935190898
-0.9593367785071254,0.4535718236726871,0.6017816262726208,0.30458309834788905,0.4078143635089623,0.48325689935218763,0.48290777759614234,0.657749981055243,0.2111944878934559,0.37513154857212405
-0.9526747175452703,0.45347485984631647,0.6067006757618559,0.312089277194282,0.40927507254293016,0.48603159983781824,0.47188800253120655,0.6572660553636078,0.20947308022620492,0.3765589271370798
-0.9460126565834153,0.4534302006627531,0.6113904691983973,0.31711310600233783,0.4116167906472607,0.49062677271447064,0.46026052015734226,0.6608385398911156,0.20513636195003035,0.382167689169629
-0.9393505956215603,0.45334783089604397,0.6138928177727614,0.3210994400506435,0.4153581796095656,0.494654503351199,0.4477468642571752,0.6646168161373656,0.20028134887009716,0.39386736646463794
-0.9326885346597052,0.45846002171923717,0.6120845757532908,0.3156481750942783,0.41825641839793265,0.49775273440627693,0.4345487503687425,0.6683945346147703,0.19524898534293025,0.4001995440723386
-0.9260264736978502,0.4574535520302737,0.6160060046222697,0.3119183821855344,0.42128568522690374,0.500757640494582,0.4345406860190617,0.6723991669574001,0.1897647024518891,0.39271948895378317
-0.9193644127359951,0.4566145329853901,0.6121229718177638,0.3096200867612262,0.4242172958994536,0.5031473793983723,0.4429646465287287,0.6749786839516946,0.18692357007316568,0.38086026963447844
-0.9127023517741402,0.45561869633828134,0.6160468130121766,0.30637163734326905,0.4214677098164954,0.5067002731685939,0.45141335121310244,0.6755616303402749,0.1901707244398731,0.3746913552744001
-0.9060402908122851,0.45498530828324435,0.6197907201534408,0.3001196145418075,0.4184106114709084,0.510171628801165,0.45994044420748487,0.6817239831477951,0.18727708642466556,0.3725501581818912
-0.89937822985043,0.4544385569809771,0.6221379930028952,0.2930669160721458,0.41850595193433093,0.5135508571124863,0.46855523989420755,0.6850171263436989,0.1924833696998678,0.36780665324051365
-0.892716168888575,0.4541789662115157,0.6233707877583637,0.28745377096457836,0.4198147348562514,0.5171991552725808,0.4771634442860073,0.6882244243903562,0.19962804757182195,0.3614816774118498
-0.88605410792672,0.45397143234332576,0.6246246938548933,0.295112248222555,0.420905846988866,0.5201123804472362,0.48587453786767454,0.6887993035472976,0.194680979475679,0.3575359453508283
-0.879392046964865,0.4543460833889349,0.6286564451844098,0.29657272674714397,0.422187524194737,0.5229076489396692,0.494627821657814,0.689739268461823,0.1876405214033449,0.3543833185249544
-0.8727299860030099,0.4546391165625491,0.6344070670364855,0.29437720097910774,0.4260960849241066,0.5238410309766129,0.5036931146653179,0.6957980691114567,0.1886694965036992,0.35076152544272216
-0.8660679250411548,0.45481865801069127,0.6401234927292229,0.29250566586097865,0.4270321388539484,0.5241104880376681,0.5130128747278345,0.7025544050099345,0.19061176405555758,0.35045296239452534
-0.8594058640792999,0.4567860030218796,0.6399354569150234,0.2910022486507569,0.426691054690995,0.523956513715115,0.5225372745851096,0.7042590560666168,0.19311013919531203,0.3493579461547292
-0.8527438031174448,0.46582336187940443,0.6486029879123701,0.2898092923463076,0.42632036461120065,0.5231127365444702,0.522428220272226,0.6987668367240617,0.19571812175789627,0.3452651981917633
-0.8460817421555897,0.46751504393896953,0.6523690273095851,0.28902823518192383,0.4261971359276055,0.5227165254888607,0.5222396198572059,0.7050500530015459,0.1985901431158671,0.3400660359484951
-0.8394196811937347,0.4688051030937677,0.6561880579276573,0.28805487197190544,0.42643563212792107,0.5236091949035878,0.5221743681232023,0.7093102197338069,0.19458016886177662,0.33373431899462225
-0.8327576202318797,0.471652388045501,0.6600591368076681,0.28164893948659203,0.42533022074575366,0.5255135275259533,0.5222875268553254,0.710561979906077,0.184709191907694,0.32825455194095937
-0.8260955592700246,0.47017555275741374,0.663817999497702,0.2746553316935764,0.43039244095345086,0.5268871614627767,0.5225922591109793,0.7146590805317519,0.19463307231082577,0.3286833644550094
-0.8194334983081696,0.47056276013444803,0.6674356621538711,0.2713918529868215,0.43633647367087675,0.525011516745426,0.5231863898767712,0.7216264195163454,0.1990969786017801,0.3245050481504146
-0.8127714373463145,0.47284567365833213,0.670352394640163,0.2688044168833469,0.4322008342273169,0.5235786065207235,0.5238839289734677,0.7275536288466242,0.1997776662279983,0.31492930820794146
-0.8061093763844596,0.4726498059349561,0.6662108153482169,0.2660203863907034,0.43346160665377986,0.5221618277644368,0.5247176659467362,0.724657019480854,0.19280502275848033,0.3134857647622997
-0.7994473154226045,0.47603070740163905,0.6620305942525685,0.26394476208342416,0.4354374460537247,0.5202920656874859,0.5256509640496342,0.7269669623615459,0.19175030187721934,0.3069926448129745
-0.7927852544607494,0.4723600518397708,0.6579333386064293,0.2526768754821528,0.4365996371022519,0.5221743190327643,0.5267200631802877,0.7299205528968987,0.19462877382164878,0.3038666872987997
-0.7861231934988944,0.4746626510035171,0.6530542169245741,0.25785423736997176,0.43889961844553893,0.5201227792938388,0.5279421844655237,0.7308483428391099,0.19743183860533625,0.3043444494453403
-0.7794611325370394,0.47662122458565703,0.6469259836592628,0.2607116688004713,0.43851845192535227,0.5218351761867976,0.534330731729058,0.7317586412402156,0.19949187220559433,0.30699366185093047
-0.7727990715751843,0.4780680789517382,0.6471438092877945,0.2592986011158828,0.4412924568442682,0.5236325189038163,0.5310377040536693,0.733553450033271,0.1991298560506872,0.3099688913650676
-0.7661370106133293,0.47777675614033954,0.6444151338293922,0.25992928319659897,0.4458032634395296,0.525475204079527,0.5327618109242791,0.7312484472795904,0.1974694128090081,0.30535188621807985
-0.7594749496514742,0.47801426048214185,0.642185047267385,0.256375550080532,0.4445436536710761,0.5273196001102579,0.5344521267436886,0.7329282142419385,0.1953615723371109,0.30440584590074893
-0.7528128886896193,0.48027535643137964,0.6401739798235772,0.2523356010382369,0.44423856205337525,0.5292941589388614,0.5362210347064925,0.7368860475393545,0.19303426212444652,0.30652664579890776
-0.7461508277277642,0.48272322970828296,0.6385117678887595,0.24798904605684247,0.4421033930886551,0.5312516774528224,0.5381767534269681,0.7361669604122181,0.18574465625069375,0.3050860026917951
-0.7394887667659091,0.48443781075505965,0.6412268959205032,0.2426543645182187,0.4405185537694523,0.5332059900039372,0.5402629626165826,0.7353300472432247,0.17793523780464962,0.30346760713517
-0.7328267058040541,0.48784399096719266,0.6446766133744575,0.23634606339997186,0.43944358948469664,0.535120147960996,0.542534350022356,0.7406074511787742,0.1782911846096744,0.29882754459140426
-0.7261646448421991,0.493377209181418,0.6475367032086585,0.23262087306594859,0.43896533158522133,0.5369657208523707,0.5448669050002385,0.7471319312538011,0.1707630630126014,0.3015860718475917
-0.719502583880344,0.4984086009469433,0.6469656001456184,0.23040977095551843,0.4383952615552423,0.5359123767807897,0.5471265708133276,0.7494383573118395,0.16927627260271919,0.3054968785702031
-0.712840522918489,0.5033958286300534,0.6450249644624437,0.23040069796232615,0.44093693829325215,0.5327976853590675,0.5494125929701253,0.7467722319943099,0.1647196200797793,0.3044446071242239
-0.7061784619566339,0.5011042908965055,0.6479291730675831,0.22928703608880754,0.44438251518633537,0.5296028360936799,0.5516436866962199,0.7432438070800984,0.15836114639629517,0.3044415667874842
-0.699516400994779,0.4971352127361267,0.6508063849104446,0.2274715317402426,0.4397014947236451,0.5349450797232513,0.5539124924328898,0.7395324906822024,0.153530367058143,0.3037896859229341
-0.6928543400329239,0.4956770259332197,0.6542492720388958,0.22755066901397475,0.4350105193994355,0.5384993753226309,0.556114049699998,0.7377275215106841,0.14999798011794077,0.29878243936063165
-0.6861922790710688,0.4907460608619615,0.6583080399202937,0.2293102648573729,0.435923663574219,0.5420333963122795,0.5612476231668568,0.7433083723897306,0.14868947320627385,0.30327667393040547
-0.6795302181092138,0.49306384334558684,0.6611104355348943,0.23044316933349643,0.4369000082720136,0.5455518873662046,0.5664041556155132,0.7475531215897545,0.14414255194936676,0.2921810063096765
-0.6728681571473588,0.48693625841158733,0.6650565440385853,0.21954927820299266,0.43765622017955086,0.5491083189428845,0.5669017322480543,0.7544918343208659,0.13718338167569202,0.2876869402011529
-0.6662060961855037,0.4921525157432461,0.6679278092258243,0.2159095835306426,0.43830985240720993,0.5532531980121808,0.5669845096336301,0.761829029452972,0.12984350445644577,0.2891622213986601
-0.6595440352236487,0.5004196544032046,0.6713967370873312,0.21333030384404633,0.43884593790340953,0.5550082608851056,0.5703878426781911,0.7677952545443312,0.12426314104933082,0.28984584534448044
-0.6528819742617936,0.49692095699812666,0.6753575874899744,0.21091604301396197,0.43925875455798025,0.5567442211041891,0.5735838382054093,0.7734059658117128,0.12846410167895658,0.28444324490768264
-0.6462199132999387,0.4958288046533176,0.6794354956773485,0.20942132433589794,0.4397333887614164,0.5596252424619994,0.5766312624643578,0.77301028437319,0.13415853576340944,0.2899072764991094
-0.6395578523380836,0.5016957453596385,0.6822478068099562,0.20495080915553313,0.4403104749012378,0.5642596302948745,0.5793387922422374,0.7744028897151619,0.1402607821076856,0.2888210635075736
-0.6328957913762285,0.5075197378471824,0.6767527511126472,0.20410679759835187,0.44112983003335465,0.5655579784585667,0.581920639260378,0.7762880575433827,0.14004452165787665,0.28364813347142
-0.6262337304143735,0.5128765282354042,0.6794318732394731,0.2012994055522777,0.4424339420200844,0.5636931369409579,0.5872939745833089,0.7782235221593048,0.14001793491119086,0.27599501584620956
-0.6195716694525185,0.5178638478525237,0.6792905315754163,0.20112337837264782,0.4492712139892849,0.5662377627703895,0.5936412453958088,0.7802117389915275,0.1366755765946021,0.2694696880330086
-0.6129096084906634,0.5177204817590165,0.6796355264699191,0.194113875153474,0.45649325140831276,0.5719982557820931,0.600179830648497,0.7824483086556062,0.1330833393641353,0.26131584331715674
-0.6062475475288084,0.5186933072455282,0.6857116519969984,0.18843731816593728,0.46341117799700676,0.573547345507588,0.6003336457698466,0.784982876127741,0.13255214073009586,0.26174582320094514
-0.5995854865669533,0.5259974463532898,0.6892265300481065,0.19562438180007577,0.46746681006160323,0.575020970603087,0.5994948650393378,0.7879445601596502,0.13951810043588725,0.26161531549946304
-0.5929234256050984,0.5262066934582182,0.6920241979848087,0.19642314029560562,0.4714857643024127,0.5721628145608808,0.6000296233778488,0.791258894308388,0.14518912727135125,0.26062020045891865
-0.5862613646432433,0.5273949247831319,0.6949252055033546,0.1907211879868785,0.4758094460001914,0.5720134070671609,0.6059662195412341,0.7947254290611975,0.14583469219021908,0.2585686195975951
-0.5795993036813882,0.5315556851591018,0.6978530288901004,0.1862964508233307,0.4770110939333731,0.5735660003206133,0.6121192904994571,0.7981936663562338,0.14205450441803957,0.25504438180330297
-0.5729372427195332,0.5359924582405075,0.7003679437658851,0.18666589437106032,0.4781301584829842,0.5751355232502893,0.6113942472382923,0.7960473238139288,0.13749921046862063,0.2588584501134665
-0.5662751817576782,0.5407260949917437,0.7004524180658918,0.18378799374575383,0.4796118707385159,0.5807723439357465,0.615364032644864,0.7936961135106182,0.1392327301268962,0.26384375784264347
-0.5596131207958231,0.5365994874812068,0.7006494770881894,0.18865671619946486,0.48133399036814567,0.5816794147924303,0.61957024551943,0.7919133881697272,0.13939445830808325,0.26883538504269067
-0.5529510598339681,0.535217554493578,0.7017928341501529,0.18386000451060705,0.4788548977875242,0.5817153645926174,0.6236817972629641,0.7900343300878983,0.13760736884423852,0.274412862174493
-0.546288998872113,0.5347140206709949,0.7060819125443153,0.1840816004968666,0.47662481129428014,0.5817726827189431,0.6240350857056974,0.7937393988253001,0.14221085937176517,0.2804925150289498
-0.5396269379102581,0.5416867355780242,0.705654370819839,0.18532078778029967,0.4805189679933403,0.5834535178751026,0.6309924516164266,0.7981716297694691,0.14259510513828147,0.27498643016863633
-0.532964876948403,0.5453826228846427,0.702731176610197,0.18807020678783315,0.4846104098141358,0.5841757520848734,0.635437774371922,0.8020870506701068,0.14106165652972932,0.26931023817143535
-0.5263028159865479,0.5519161014365961,0.7038772333112238,0.19031042085437053,0.49005890561296883,0.5860550643777754,0.6393344259625675,0.8054949631615066,0.13823969495338936,0.26332831772828436
-0.5196407550246929,0.5556313923598366,0.7056222085733748,0.19424967696194406,0.4956010420987787,0.5875366734117728,0.643367200417988,0.8085388098961959,0.13604960085990916,0.2577258118767572
-0.5129786940628379,0.5574971671174705,0.7069698648122247,0.19896808418571255,0.49982825090889693,0.59152452767373,0.6465429802117477,0.8113405799588504,0.13193562148672155,0.2552319639818004
-0.5063166331009828,0.5565943895088277,0.7093360525363767,0.1993826861352417,0.5025908377747681,0.5947271650699724,0.6486278396804137,0.814134801471469,0.13631356595589297,0.2515141955465451
-0.4996545721391278,0.556115474721967,0.7119413416737863,0.1967023993717634,0.5073079235465039,0.5980471291337806,0.6507181749356589,0.8168096068152457,0.1400969723842737,0.2511230200206335
-0.4929925111772728,0.5557392001226072,0.7113247660366714,0.18491880037256242,0.511405864645382,0.6013647178223513,0.6527662003058557,0.8192857220214271,0.14311200675377445,0.2509178565805895
-0.4863304502154177,0.5585790500509485,0.710539195602214,0.19086286675977274,0.5158251703579579,0.6062284048186493,0.6547103347702375,0.8221885229916733,0.14034356144115923,0.25040783173862646
-0.4796683892535627,0.563711561771137,0.7096524562442914,0.1877699029443799,0.5204461508874343,0.6147194290766805,0.6568247365901166,0.8264117112072508,0.13653038875454032,0.24930614255437666
-0.47300632829170763,0.5689064420786124,0.7086356909580156,0.18640841749567535,0.525079375238377,0.6205054822883265,0.6591075714434866,0.8259161563064984,0.13288785806018713,0.24729361839361838
-0.4663442673298526,0.5724717954864423,0.7119503099745688,0.1854016455819269,0.5263758201207457,0.6195332578833367,0.6613774641011263,0.8262347020792911,0.1288146633855681,0.24440357458485076
-0.45968220636799756,0.5686297424495362,0.7193703778742203,0.1801973666319162,0.5264869065022668,0.6175278449147292,0.6633852929973436,0.8255607465901692,0.1281513151955327,0.2400121960002594
-0.45302014540614255,0.5669432485134953,0.7266760420959458,0.17607238404614858,0.5293662087576831,0.6205130898411597,0.6652028001335651,0.8251011599862215,0.12782015467201155,0.23596324238296346
-0.4463580844442875,0.572764248419254,0.7263907211536812,0.17835770025185338,0.5335976598326483,0.6221492153015735,0.6677482571641778,0.8247494158570907,0.12696273894484605,0.23125620785854306
-0.4396960234824325,0.5785796139082114,0.7263647889665071,0.17788790580675745,0.5326774241704847,0.6253747169233159,0.6725220225990237,0.827225891336248,0.1211892870046621,0.2175025204290969
-0.4330339625205774,0.5843588280835337,0.7265141295488545,0.1663118350805868,0.5316666145665871,0.6285850904129286,0.6768624378131274,0.8282479924877408,0.11834868800986006,0.21768365383814714
-0.4263719015587224,0.5901543907316109,0.7305022919292063,0.1585696495979592,0.5348154985441884,0.6318563804544923,0.6808918639295763,0.8258271310823636,0.11618980188192353,0.21493796164809142
-0.41970984059686733,0.5957939814447316,0.7365674126700194,0.15622839976886913,0.5424758217979488,0.6352258391357192,0.6848721511241247,0.8262713215934361,0.11401713887624372,0.21545959963412126
-0.4130477796350123,0.5997074816724913,0.7413992505788042,0.1547609318536989,0.5500496708594296,0.6369646438397472,0.6917362970123458,0.8276087314450795,0.12074492643451865,0.22274645127227427
-0.40638571867315726,0.5935861250302314,0.742553146130041,0.1589215408086494,0.5532315743135208,0.6388523172144215,0.6948140054986142,0.8303380286930702,0.11825558552155582,0.23030602132166456
-0.39972365771130225,0.6004423187194636,0.7444559718145235,0.16368859542316966,0.5560370104518978,0.6409707736841939,0.6971529472828664,0.8371371486292475,0.12118229628138832,0.2374772120437833
-0.3930615967494472,0.6060851921736584,0.7472632012864744,0.16244373241505403,0.555011184073911,0.6417033425985239,0.7015152546462834,0.8434499333216134,0.12057280430568434,0.23339503436046344
-0.3863995357875922,0.6092424059102693,0.7481004133736145,0.16230821671409568,0.556335110094858,0.6421087432089231,0.7062008837501388,0.8494408300639366,0.11846426259612176,0.2253444534201756
-0.3797374748257371,0.61402821996039,0.7511537231612474,0.16055015813809276,0.5612553759316189,0.6461565191950611,0.7108390060803708,0.8549247840812816,0.11686759533534678,0.21650022356781368
-0.3730754138638821,0.6190538151590117,0.7538423379151524,0.15668474930847617,0.5664311856261969,0.653769428390403,0.7154735586314298,0.8599968624660271,0.11778306898341952,0.20784539198685167
-0.36641335290202703,0.6225857473071335,0.7583001416166171,0.1532673020532438,0.5716792144370143,0.6614392886025449,0.7186750118107145,0.8645694959730547,0.11648957644821276,0.19943471687767328
-0.359751291940172,0.6256362251787448,0.7642631823490089,0.15608095092938037,0.5770404674741674,0.6666819658125502,0.7220283022202244,0.8688286255747084,0.11425311660647426,0.19952627083462549
-0.35308923097831696,0.6305693182615573,0.7675054566006753,0.15303826095504192,0.5823953701037792,0.6699074295860135,0.7254774176264928,0.8704550240544352,0.11457655960543806,0.199156236081366
-0.34642717001646195,0.6356404021622083,0.7750069086651667,0.15182909680684914,0.5877177281410108,0.6732545376136545,0.7291942426432781,0.8748002330836459,0.11395829056441208,0.1987028142800652
-0.3397651090546069,0.6407289191023472,0.7823845349834467,0.15380894107142945,0.5929695584777377,0.6766968957694351,0.7335379615107401,0.8732282341586775,0.11845896236131166,0.1991057270631474
-0.3331030480927519,0.6458948812581496,0.7849789715578623,0.15679750107309878,0.5983390902067359,0.6801222713952788,0.7358063228603576,0.876963762595503,0.11221746571438837,0.2000510448826993
-0.3264409871308968,0.6500949060007819,0.7878405214071387,0.14821835508845765,0.6035523637231188,0.683546260417609,0.7380704202295733,0.8804701242543367,0.11626973288691564,0.20119077780721836
-0.3197789261690418,0.6548979598017758,0.7941937133171589,0.14398540253605707,0.6086893004446143,0.6859292855916479,0.7449571569560994,0.8809976141793407,0.11865400226987552,0.2035506321452429
-0.31311686520718673,0.6617501588106695,0.8007743281620394,0.144277931284944,0.6137438024636517,0.6878746927464832,0.7523701434529917,0.8814524469813302,0.1100792650170718,0.19506048871249154
-0.3064548042453317,0.6671746779695087,0.8077924161187114,0.14595055089703524,0.6236771024076708,0.6898925851341328,0.7598440809871537,0.8819251356217906,0.11230232690491625,0.1976971011766504
-0.29979274328347666,0.6724813489619724,0.8118747187317616,0.138793809012511,0.6386673434790127,0.6919536824610704,0.7669517320073383,0.8823228819892768,0.1045105300324356,0.20065218502131918
-0.29313068232162165,0.6777848498870013,0.8162985042118792,0.138794333014089,0.6478853600355965,0.6954200860232989,0.7749773742520772,0.8820910618540025,0.10407064895661709,0.19651855035595223
-0.2864686213597666,0.683196515201296,0.8204029612585496,0.13884907664180485,0.654792449373728,0.6996134923854055,0.7825747566820378,0.8828847370765476,0.10453982781466668,0.1874135856243977
-0.2798065603979116,0.6879884785169411,0.8265470164881293,0.13737546455645086,0.6599707859317593,0.7037530044074537,0.7901995872198415,0.8843117585398965,0.10532566022245954,0.18133043799143722
-0.2731444994360565,0.6931926329680455,0.8330000379712686,0.1366477061729738,0.662256315238317,0.7102847368429869,0.7977898153619789,0.8891139154728427,0.10410073129330495,0.17908247621048365
-0.2664824384742015,0.6960265064751269,0.8380370502243304,0.13107952530440797,0.664848310338488,0.7119052134389519,0.8054691207196351,0.8920527687073969,0.10058274133052504,0.17829279770268353
-0.25982037751234643,0.6989711773141503,0.8464943101825919,0.13400113953921128,0.6710071784556072,0.7162134662984513,0.8048233368559078,0.8958310515215543,0.10092178982460205,0.17209600930119298
-0.2531583165504914,0.701981664988491,0.8514615241032674,0.1338175867156719,0.6775989097507431,0.7204535734244079,0.8042893503477324,0.8993378695938428,0.10456411275703285,0.16697510164024337
-0.2464962555886364,0.7045222606033946,0.857430537678371,0.12871609320044888,0.6858540144786648,0.7246937313662148,0.8043096744482211,0.9024430230876201,0.10369004366513256,0.16825015640211455
-0.23983419462678135,0.7060251643420661,0.863758369857338,0.12870468074183353,0.6913354456240879,0.7289075877250374,0.8075222367611138,0.9059601894083396,0.10179139736049587,0.16870707077328806
-0.2331721336649263,0.709141679598876,0.8702203836084573,0.12964921907743604,0.6963136458805956,0.736455303752648,0.8136158279896637,0.9075322824320915,0.09962305917481619,0.168565180052212
-0.22651007270307127,0.7129001851484615,0.8753622054643782,0.1311771124048779,0.6941559610057709,0.7442906662590054,0.8201240215497297,0.9078378999690383,0.10298224353323635,0.16819518735412203
-0.21984801174121624,0.7191211272122193,0.8836128339275983,0.12827225304629292,0.6995185177571849,0.7461179433498577,0.8296576665055301,0.9081873290846524,0.10026650954817803,0.16773749238982844
-0.2131859507793612,0.7231565873509063,0.8859736814256512,0.12198298463304245,0.7068117948823486,0.7479496076567924,0.8398051038413689,0.9091095708275655,0.09851763245343277,0.16963488674650368
-0.20652388981750616,0.7270462903374592,0.8908576133731552,0.12691174993953191,0.7095835013392796,0.7544621904117109,0.8498437708422767,0.9126663779673788,0.09858811426241662,0.16623123148420646
-0.19986182885565112,0.735096702700793,0.894344110829058,0.1268771939397171,0.7179081425370065,0.7611338897415449,0.8598836289594148,0.9162733935652771,0.09996387078389374,0.16703813331387024
-0.1931997678937961,0.7402444257115196,0.899355511929095,0.12287948515754625,0.7191511555891567,0.7680283420124472,0.8639567713412765,0.9195880171663378,0.1012637642891393,0.16746792874547328
-0.18653770693194105,0.7468199132404633,0.9050249610323097,0.12121141491882406,0.7220004625482412,0.7750674949781162,0.8663418512672626,0.9229440452498925,0.10129954215039164,0.1668966600982608
-0.179875645970086,0.751554192248365,0.9094694340976803,0.12360092411802015,0.7300548918601087,0.781094425110847,0.8684273249143099,0.926173493430533,0.10195805552240453,0.16538550362856555
-0.17321358500823097,0.7582538887630692,0.9137015963671771,0.12382461714939699,0.7314836730379436,0.7863143160578345,0.8735136549618389,0.9318592257154534,0.10262700862140468,0.16365284404816358
-0.16655152404637594,0.7646533361567011,0.9179029631938496,0.12598504276421638,0.7312556318835425,0.7922645373637254,0.8763601870189306,0.9381442967497776,0.10366800662219443,0.16316750663227736
-0.1598894630845209,0.7730854486061968,0.921869137322898,0.12682984556556068,0.7362150874504398,0.8009359912038666,0.8790688574902495,0.9486225230871109,0.10337565436431935,0.16266399406265347
-0.15322740212266586,0.7815539808352574,0.9261913831442979,0.1286363931294933,0.7416510819913068,0.8096313030670262,0.881773073626378,0.9593941275585771,0.10302624838752697,0.16266978009545752
-0.14656534116081082,0.7874876131617061,0.9304667291355225,0.12982743060267685,0.7482291806544881,0.8173786784922452,0.8847935392393005,0.970110986684056,0.1042156468244444,0.16184256024281876
-0.1399032801989558,0.7926054591871191,0.9353460784049837,0.1305271478697635,0.7551299122323728,0.823724947060062,0.8913540627053981,0.9807138333393867,0.10449318174883579,0.16045409352501938
-0.13324121923710075,0.799545583213915,0.9397023175157897,0.1288599781537207,0.7683429283413655,0.8300423944771091,0.8943809981705569,0.9913665160390519,0.10243062624008016,0.15893155419196933
-0.1265791582752457,0.8054158943274381,0.9431601927852774,0.12399531751041916,0.7737351800353871,0.8364508674653088,0.8996824855048264,0.9999019247552002,0.1005262758473653,0.15629754169243792
-0.11991709731339067,0.8102847367113606,0.9468576653452261,0.12667079623224384,0.7792812140645248,0.8384677448894428,0.9076591275992114,1.001807838733079,0.10000583152662057,0.15417323964208526
-0.11325503635153564,0.8186178575408204,0.9521915266858305,0.13198781924314915,0.78550923260493,0.843211151116828,0.9081486893848916,1.0046132917151018,0.10029957667516023,0.15666972488235306
-0.1065929753896806,0.8256960637662263,0.9587925822846576,0.13192250896017343,0.7937630470597016,0.8498245420832596,0.9131567661828023,1.0131371392957116,0.09699197632793415,0.15980126813164322
-0.09993091442782556,0.8317921304377724,0.9619165786037863,0.13059086808729342,0.8016149734203877,0.8562435589578395,0.9199685243168628,1.0218686437179414,0.09910379930522446,0.16468345280021637
-0.09326885346597052,0.8383307038256785,0.9699619631383577,0.12903912762595365,0.8106549944567925,0.8624882500531065,0.9267814504761279,1.0307581451690089,0.10451458266730014,0.16982109479550422
-0.08660679250411549,0.8462501717523541,0.9734002391684053,0.13092324297717423,0.8186701916266382,0.868802794957531,0.933584170032012,1.0381022151150356,0.1064270157781544,0.17499722336648715
-0.07994473154226045,0.8542606424312348,0.9744760224838785,0.1326365299610269,0.8267078217855849,0.8749874273418985,0.9404682355923927,1.0471815904541066,0.10501038919528818,0.17882852868206361
-0.07328267058040541,0.8600973234100816,0.9775034513336074,0.13601394129421687,0.8321902260564928,0.8808001042348713,0.9473277857759522,1.0462132698095425,0.10483213381923019,0.18602818637957821
-0.06662060961855037,0.8667030575283587,0.9826994778255824,0.1293186669908324,0.843120916506151,0.8858580892332656,0.950822678078671,1.0519960926982792,0.10774944110500016,0.19165652293616317
-0.05995854865669534,0.8717130953086872,0.9876832683855935,0.12738469579906317,0.8529152560972705,0.8918008232372806,0.961572266194804,1.0615040435010348,0.10566498398397078,0.19095046914388655
-0.0532964876948403,0.8788749074339228,0.9995558111611648,0.13476641740875767,0.8589629924732506,0.8970996911525831,0.967493138758016,1.07043004670567,0.10526505320291842,0.18723862649603049
-0.04663442673298526,0.8856753385346808,1.0048798353410595,0.13926329362546339,0.866332217133897,0.9025366399401078,0.9702360637681937,1.0801458566579059,0.106185910715681,0.18931167934934054
-0.039972365771130225,0.8923971626893452,1.013385787818927,0.1428754840933021,0.8729867115090106,0.9121967277884189,0.9734863563693558,1.0859498109630084,0.10549145600083942,0.1957123948557301
-0.03331030480927519,0.8975207934028172,1.0205830289964262,0.14353216284676418,0.8783646381059537,0.9186462301368415,0.977397316090384,1.0979833910662904,0.10629676705778392,0.19065453675979724
-0.02664824384742015,0.9037260770618694,1.0254599249820397,0.1403542450986271,0.8870342012171906,0.9263900137168798,0.9822112253668783,1.1008321823549412,0.10815887535421537,0.18278486648517264
-0.019986182885565112,0.9097396963124948,1.0287659581553605,0.14123095503515978,0.8939044904249792,0.9347478343814796,0.9861012402769904,1.1075852927854324,0.10695874299422994,0.17998720895062004
-0.013324121923710075,0.9131852998977319,1.035991678767168,0.1401484688884638,0.8984079785155197,0.9405973927664613,0.9882814800935897,1.1141625252263172,0.10664618745399983,0.1832296973937561
-0.0066620609618550375,0.9221017918686435,1.0340394409985552,0.13864689590365947,0.9056030229576351,0.9480826699769658,0.9903141981225052,1.1205105142185146,0.10703298255385137,0.18711711397087546
0.0,0.9265281660021656,1.0364394849036798,0.14493980347274932,0.9104320419353745,0.9529119977867002,0.9971874789483073,1.1288494369282702,0.11000687651172433,0.19226304145160447
0.0066620609618550375,0.933166506489381,1.0447760277496796,0.14388615127511242,0.9199076868955042,0.9582387779515406,1.0009006798706466,1.1408185965001612,0.11533323951275641,0.19788321895748653
0.013324121923710075,0.9403006179917481,1.0506157934815512,0.14801180716514659,0.9264963799416868,0.9662267239652521,1.0031847674204235,1.1393238503950744,0.11379920389508148,0.20374440136087654
0.019986182885565112,0.949066699850168,1.0559859804742904,0.1489323868687144,0.9315584105018803,0.9693605322309695,1.0052628095889344,1.141365290206459,0.11011163270878982,0.20339281767095355
0.02664824384742015,0.9553927880383132,1.060695765811794,0.14992618055635093,0.9376664510699122,0.9740410016700903,1.0085952216945746,1.1450877269978181,0.10972837296240386,0.19965222693810447
0.03331030480927519,0.9624336252416054,1.0651801631551108,0.15065303286353623,0.9441767523791461,0.9798468783707545,1.0116331493683355,1.1485167799011882,0.11217680383809099,0.19588377310697705
0.039972365771130225,0.9690534353184813,1.0713654705212443,0.1515963796281084,0.9487381775092328,0.9855213760617418,1.0140661352806293,1.151687246641883,0.1121385304712567,0.19190083557268095
0.04663442673298526,0.9755959230187862,1.0815974428738109,0.15207887848183885,0.9528819240647877,0.9910182347025888,1.0177741106237106,1.154606166577101,0.1094916054820869,0.19475319663116775
